pub_date	title	venue	excerpt	citation	url_slug	paper_url
1/3/18	Evaluating the functionality and streamflow impacts of explicitly modeling forest?snow interactions and canopy gaps in a distributed hydrologic model	Hydrological Processes 	This paper examines the effect of forest gaps on snow processes		HP-Snow-Gap	https://doi.org/10.1002/hyp.13150
1/4/18	Riverbed hydrologic exchange dynamics in a large regulated river reach	Water Resources Research 	This paper examines how upstream dam operations controls downstream hydrologic exchange patterns		WRR-Columbia-River-CFD	https://doi.org/10.1002/2017WR020508
1/5/18	Sensitivity of regulated flow regime to climate change in the Western United States	Journal of Hydrometeorology 	This paper compares the regulated flow and natural flow patterns in western U.S.		JHM-West-US-WM	https://doi.org/10.1175/JHM-D-17-0095.1
1/1/17	Coupling a three-dimensional subsurface flow and transport model with a land surface model to simulate stream-aquifer-land interactions (CP v1.0). 	Geoscientific Model Development	This paper is about coupling CLM and PFLOTRAN		GMD-CLM-PFLOTRAN	https://doi.org/10.5194/gmd-10-4539-2017
1/2/17	A New Approach to Quantify Shallow Water Hydrologic Exchanges in a Large Regulated River Reach	Water	This paper uses streambed temperature to predict vertical hydrologic exchange rate in Columbia River		Water-iButton	https://doi.org/10.3390/w9090703
1/1/16	The contribution of reservoirs to global land surface water storage variations	Journal of Hydrometeorology	"This study investigates human-induced water storage (reservoirs) variation and compares it with natural variations (SWE, soil moisture)"		JHM-VIC-Reservoir	https://doi.org/10.1175/JHM-D-15-0002.1
1/2/16	Human induced changes in the global water cycle	Terrestrial Water Cycle and Climate Change: Natural and Human-Induced Impacts; Geophysical Monograph 221; 57	This is a book chapter for AGU monograph about human impact on land surface water budget		AGU-Mono	https://doi.org/10.1002/9781118971772.ch4
1/1/14	Evaluation of real-time satellite precipitation data for global drought monitoring	Journal of Hydrometeorology	This study evaluates the difference between TRMM-real time (RT) and TRMM-research product (RP)		JHM-TRMM	https://doi.org/10.1175/JHM-D-13-0128.1
1/2/14	A prototype global drought information system based on multiple land surface models	Journal of Hydrometeorology	This paper is about a global drought monitoring system based on VIC model		JHM-Drought-Monitoring	https://doi.org/10.1175/JHM-D-13-090.1
1/1/13	Reshaping of the hyporheic zone beneath river restoration structures: flume and hydrodynamic experiments	Water Resources Research	This study quantifies how river restoration structures change surface and hyporheic flow hydrodynamics		WRR-Flume-Hyporheic	https://doi.org/10.1002/WRCR.20384
1/1/12	Meander hydrodynamics initiated by river restoration deflectors	Hydrological Processes	This study quantifies how river restoration structures change surface flow hydrodynamics	"Zhou, T., & Endreny, T. (2012). Meander hydrodynamics initiated by river restoration deflectors. Hydrological Processes, 26(22), 3378-3392."	HP-CFD	https://doi.org/10.1002/hyp.8352
